No.	Quantity	Comment	Designator	Footprint	Value	Manufacturer Part	Manufacturer	Supplier Part	Supplier
1	2	1uF	C24,C26	C0402	1uF	FCC0402X105K100AT	FOJAN(富捷)	C5137473	LCSC
2	1	100kΩ	R30	R0603	100kΩ	FRC0603J104 TS	FOJAN(富捷)	C2907088	LCSC
3	2	20kΩ	R31,R32	R0603	20kΩ	FRC0603F2002TS	FOJAN(富捷)	C2907011	LCSC
4	1	BM03B-SRSS-TB(LF)(SN)	SOUND-IN	CONN-SMD-3P-P1.00_BM03B-SRSS-TB-LF-SN		BM03B-SRSS-TB(LF)(SN)	JST	C160389	LCSC
5	1	BM02B-SRSS-TB(LF)(SN)	SOUND-OUT	CONN-TH_BM02B-SRSS-TB-LF-SN		BM02B-SRSS-TB(LF)(SN)	JST	C160388	LCSC
6	1	LM4871DRG	U13	SOP-8_L4.9-W3.9-P1.27-LS6.0-BL		LM4871DRG	HGC(深圳汉芯)	C2977084	LCSC
